fileName,startTime,finishTime,inputDuration,inputSizeKB,outputDuration,outputSizeKB,sizeDifference,inputMovedTo
The Church (1989).mkv,2023/09/23 17:40,2023/09/23 20:20,6118.06 sec,2036001.12 KB,6118.06 sec,2294784.48 KB,112.71%,
The Church (1989).mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\The Church (1989)\done - J:\Utilities\Transcode\The Church (1989)\out\The Church (1989).mkv
The.Birthday.Boys.S01E01.1080p.AMZN.WEB-DL.DD2.0.H.264-Cinefeel.mkv,2023/09/23 20:20,2023/09/23 20:59,1353.42 sec,1885287.1 KB,1353.42 sec,617427.38 KB,32.75%,
The.Birthday.Boys.S01E01.1080p.AMZN.WEB-DL.DD2.0.H.264-Cinefeel.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The.Birthday.Boys.S01\out\The.Birthday.Boys.S01E01.1080p.AMZN.WEB-DL.DD2.0.H.264-Cinefeel.mkv
The.Birthday.Boys.S01E02.1080p.AMZN.WEB-DL.DD2.0.x264-Cinefeel.mkv,2023/09/23 20:59,2023/09/23 21:38,1357.36 sec,1540310.12 KB,1357.36 sec,731880.56 KB,47.52%,
The.Birthday.Boys.S01E02.1080p.AMZN.WEB-DL.DD2.0.x264-Cinefeel.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The.Birthday.Boys.S01\out\The.Birthday.Boys.S01E02.1080p.AMZN.WEB-DL.DD2.0.x264-Cinefeel.mkv
The.Birthday.Boys.S01E03.1080p.AMZN.WEB-DL.DD2.0.x264-Cinefeel.mkv,2023/09/23 21:38,2023/09/23 22:15,1357.27 sec,1757673.23 KB,1357.27 sec,664577.5 KB,37.81%,
The.Birthday.Boys.S01E03.1080p.AMZN.WEB-DL.DD2.0.x264-Cinefeel.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The.Birthday.Boys.S01\out\The.Birthday.Boys.S01E03.1080p.AMZN.WEB-DL.DD2.0.x264-Cinefeel.mkv
The.Birthday.Boys.S01E04.1080p.AMZN.WEB-DL.DD2.0.x264-Cinefeel.mkv,2023/09/23 22:15,2023/09/23 22:49,1357.36 sec,1565467.96 KB,1357.36 sec,563755.3 KB,36.01%,
The.Birthday.Boys.S01E04.1080p.AMZN.WEB-DL.DD2.0.x264-Cinefeel.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The.Birthday.Boys.S01\out\The.Birthday.Boys.S01E04.1080p.AMZN.WEB-DL.DD2.0.x264-Cinefeel.mkv
The.Birthday.Boys.S01E05.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/09/23 22:49,2023/09/23 23:04,1357.4 sec,208805.94 KB,1357.4 sec,267059.65 KB,127.9%,
The.Birthday.Boys.S01E05.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\The.Birthday.Boys.S01\done - J:\Utilities\Transcode\The.Birthday.Boys.S01\out\The.Birthday.Boys.S01E05.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
The.Birthday.Boys.S01E06.1080p.AMZN.WEB-DL.DD2.0.x264-Cinefeel.mkv,2023/09/23 23:04,2023/09/23 23:43,1357.36 sec,1825470.5 KB,1357.36 sec,856703.22 KB,46.93%,
The.Birthday.Boys.S01E06.1080p.AMZN.WEB-DL.DD2.0.x264-Cinefeel.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The.Birthday.Boys.S01\out\The.Birthday.Boys.S01E06.1080p.AMZN.WEB-DL.DD2.0.x264-Cinefeel.mkv
The.Birthday.Boys.S01E07.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/09/23 23:43,2023/09/24 00:12,2719.3 sec,372671.86 KB,2719.3 sec,500459.67 KB,134.29%,
The.Birthday.Boys.S01E07.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\The.Birthday.Boys.S01\done - J:\Utilities\Transcode\The.Birthday.Boys.S01\out\The.Birthday.Boys.S01E07.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
The.Birthday.Boys.S01E08.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/09/24 00:12,2023/09/24 00:32,1357.4 sec,209759.93 KB,1357.4 sec,273924.67 KB,130.59%,
The.Birthday.Boys.S01E08.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\The.Birthday.Boys.S01\done - J:\Utilities\Transcode\The.Birthday.Boys.S01\out\The.Birthday.Boys.S01E08.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
The.Birthday.Boys.S01E09.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/09/24 00:32,2023/09/24 00:51,1357.4 sec,187526.57 KB,1357.4 sec,229749.67 KB,122.52%,
The.Birthday.Boys.S01E09.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\The.Birthday.Boys.S01\done - J:\Utilities\Transcode\The.Birthday.Boys.S01\out\The.Birthday.Boys.S01E09.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
The.Birthday.Boys.S01E10.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,2023/09/24 00:51,2023/09/24 01:08,1357.4 sec,194076.79 KB,1357.4 sec,243367.82 KB,125.4%,
The.Birthday.Boys.S01E10.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\The.Birthday.Boys.S01\done - J:\Utilities\Transcode\The.Birthday.Boys.S01\out\The.Birthday.Boys.S01E10.720p.AMZN.WEBRip.x264-GalaxyTV.mkv
Halloweentown 1998 DSNY 720p WEB X264 Solar.mp4,2023/09/28 01:15,2023/09/28 02:35,5040.71 sec,1065542.03 KB,5040.8 sec,1090371.04 KB,102.33%,
Halloweentown 1998 DSNY 720p WEB X264 Solar.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Halloweentown 1998 DSNY 720p WEB X264 Solar\done - J:\Utilities\Transcode\Halloweentown 1998 DSNY 720p WEB X264 Solar\out\Halloweentown 1998 DSNY 720p WEB X264 Solar.mp4
Halloweentown 2 Kalabars Revenge 2001 DSNY 720p WEB X264 Solar.mp4,2023/09/28 02:35,2023/09/28 03:46,4846.81 sec,1028071 KB,4846.81 sec,796272.9 KB,77.45%,
Halloweentown 2 Kalabars Revenge 2001 DSNY 720p WEB X264 Solar.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Halloweentown 2 Kalabars Revenge 2001 DSNY 720p WEB X264 Solar\out\Halloweentown 2 Kalabars Revenge 2001 DSNY 720p WEB X264 Solar.mp4
Halloweentown High 2004 DSNY 720p WEB X264 Solar.mp4,2023/09/28 03:46,2023/09/28 04:46,4929.8 sec,1066342.63 KB,4929.8 sec,1077168.06 KB,101.02%,
Halloweentown High 2004 DSNY 720p WEB X264 Solar.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Halloweentown High 2004 DSNY 720p WEB X264 Solar\done - J:\Utilities\Transcode\Halloweentown High 2004 DSNY 720p WEB X264 Solar\out\Halloweentown High 2004 DSNY 720p WEB X264 Solar.mp4
Kuroneko (1968).mp4,2023/09/28 04:46,2023/09/28 06:58,5981.07 sec,1993003.51 KB,5981.04 sec,3319733.1 KB,166.57%,
Kuroneko (1968).mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Kuroneko (1968)\done - J:\Utilities\Transcode\Kuroneko (1968)\out\Kuroneko (1968).mp4
Lux AEterna (2019).mp4,2023/09/28 06:58,2023/09/28 08:03,3068.32 sec,997175.64 KB,3068.29 sec,1409328.58 KB,141.33%,
Lux AEterna (2019).mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Lux AEterna (2019)\done - J:\Utilities\Transcode\Lux AEterna (2019)\out\Lux AEterna (2019).mp4
Return to Halloweentown (2006) DSNY 720p iTunes X264 Solar.mp4,2023/09/28 08:03,2023/09/28 09:04,5267.85 sec,1069460.52 KB,5267.85 sec,1401949.88 KB,131.09%,
Return to Halloweentown (2006) DSNY 720p iTunes X264 Solar.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Return to Halloweentown (2006) DSNY 720p iTunes X264 Solar\done - J:\Utilities\Transcode\Return to Halloweentown (2006) DSNY 720p iTunes X264 Solar\out\Return to Halloweentown (2006) DSNY 720p iTunes X264 Solar.mp4
ahsoka.s01e07.1080p.web.h264-lazycunts[eztv.re].mkv,2023/09/28 09:04,2023/09/28 09:49,2577.79 sec,1969774.74 KB,2577.79 sec,795777.39 KB,40.4%,
ahsoka.s01e07.1080p.web.h264-lazycunts[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\ahsoka.s01e07.1080p.web.h264-lazycunts[eztv.re].mkv
The Bed Sitting Room (1969).mp4,2023/09/28 09:49,2023/09/28 12:29,5473.48 sec,1823306.38 KB,5473.45 sec,2207949.53 KB,121.1%,
The Bed Sitting Room (1969).mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\The Bed Sitting Room (1969)\done - J:\Utilities\Transcode\The Bed Sitting Room (1969)\out\The Bed Sitting Room (1969).mp4
The Black Cat (1934).mp4,2023/09/28 12:29,2023/09/28 14:19,3932.06 sec,1310459.17 KB,3932.03 sec,2691718.12 KB,205.4%,
The Black Cat (1934).mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\The Black Cat (1934)\done - J:\Utilities\Transcode\The Black Cat (1934)\out\The Black Cat (1934).mp4
Viy (1967).mp4,2023/09/28 14:19,2023/09/28 15:48,4594.6 sec,1531060.34 KB,4594.6 sec,1434127.69 KB,93.67%,
Viy (1967).mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Viy (1967)\out\Viy (1967).mp4
Star.Trek.Lower.Decks.S04E05.1080p.WEB.h264-ETHEL[eztv.re].mkv,2023/09/28 20:09,2023/09/28 20:38,1502.42 sec,1710968.49 KB,1502.42 sec,478000.84 KB,27.94%,
Star.Trek.Lower.Decks.S04E05.1080p.WEB.h264-ETHEL[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Star.Trek.Lower.Decks.S04E05.1080p.WEB.h264-ETHEL[eztv.re].mkv
01 The Shining - Part 1 Stephen King Mini-Series 1997 [H264-mp4].mp4,2023/09/28 20:38,2023/09/28 21:10,5442.14 sec,1335891.93 KB,5442.14 sec,444706.66 KB,33.29%,
01 The Shining - Part 1 Stephen King Mini-Series 1997 [H264-mp4].mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Shining - Stephen King Horror Mini-Series 1997 Eng Subs\out\01 The Shining - Part 1 Stephen King Mini-Series 1997 [H264-mp4].mp4
02 The Shining - Part 2 Stephen King Mini-Series 1997 [H264-mp4].mp4,2023/09/28 21:10,2023/09/28 21:43,5430.83 sec,1332817.31 KB,5430.83 sec,399092.78 KB,29.94%,
02 The Shining - Part 2 Stephen King Mini-Series 1997 [H264-mp4].mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Shining - Stephen King Horror Mini-Series 1997 Eng Subs\out\02 The Shining - Part 2 Stephen King Mini-Series 1997 [H264-mp4].mp4
03 The Shining - Part 3 Stephen King Mini-Series 1997 [H264-mp4].mp4,2023/09/28 21:43,2023/09/28 22:15,5462.33 sec,1340115.47 KB,5462.33 sec,391646.43 KB,29.22%,
03 The Shining - Part 3 Stephen King Mini-Series 1997 [H264-mp4].mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Shining - Stephen King Horror Mini-Series 1997 Eng Subs\out\03 The Shining - Part 3 Stephen King Mini-Series 1997 [H264-mp4].mp4
ahsoka.s01e08.1080p.web.h264-lazycunts[eztv.re].mkv,2023/10/05 17:49,2023/10/05 18:45,2804.9 sec,2017493.05 KB,2804.9 sec,788761.84 KB,39.1%,
ahsoka.s01e08.1080p.web.h264-lazycunts[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\ahsoka.s01e08.1080p.web.h264-lazycunts[eztv.re].mkv
Bobs.Burgers.S14E01.1080p.WEB.h264-BAE[eztv.re].mkv,2023/10/05 18:45,2023/10/05 18:58,1297.92 sec,410119.41 KB,1297.92 sec,124949.27 KB,30.47%,
Bobs.Burgers.S14E01.1080p.WEB.h264-BAE[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Bobs.Burgers.S14E01.1080p.WEB.h264-BAE[eztv.re].mkv
Chucky.S03E01.1080p.WEB.h264-EDITH[eztv.re].mkv,2023/10/05 18:58,2023/10/05 19:51,2618.2 sec,1429587.84 KB,2618.2 sec,568627.4 KB,39.78%,
Chucky.S03E01.1080p.WEB.h264-EDITH[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Chucky.S03E01.1080p.WEB.h264-EDITH[eztv.re].mkv
Star.Trek.Lower.Decks.S04E06.1080p.WEB.h264-ETHEL[eztv.re].mkv,2023/10/05 19:51,2023/10/05 20:21,1511.04 sec,1716113.33 KB,1511.04 sec,501263.64 KB,29.21%,
Star.Trek.Lower.Decks.S04E06.1080p.WEB.h264-ETHEL[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Star.Trek.Lower.Decks.S04E06.1080p.WEB.h264-ETHEL[eztv.re].mkv
Pokémon Ultimate Journeys The Series - S25E47 - The Road Most Traveled! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,2023/10/08 17:24,2023/10/08 17:48,1301.15 sec,437433.87 KB,1301.15 sec,585011.99 KB,133.74%,
Pokémon Ultimate Journeys The Series - S25E47 - The Road Most Traveled! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Pok\done - J:\Utilities\Transcode\Pok\out\Pokémon Ultimate Journeys The Series - S25E47 - The Road Most Traveled! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv
Pokémon Ultimate Journeys The Series - S25E48 - A Fated Face-Off! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,2023/10/08 17:48,2023/10/08 18:09,1301.15 sec,446691.53 KB,1301.15 sec,531157.71 KB,118.91%,
Pokémon Ultimate Journeys The Series - S25E48 - A Fated Face-Off! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Pok\done - J:\Utilities\Transcode\Pok\out\Pokémon Ultimate Journeys The Series - S25E48 - A Fated Face-Off! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv
Pokémon Ultimate Journeys The Series - S25E49 - Must Be Our Heroes and the Witch! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,2023/10/08 18:09,2023/10/08 18:28,1301.02 sec,445141.68 KB,1301.02 sec,512348.6 KB,115.1%,
Pokémon Ultimate Journeys The Series - S25E49 - Must Be Our Heroes and the Witch! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Pok\done - J:\Utilities\Transcode\Pok\out\Pokémon Ultimate Journeys The Series - S25E49 - Must Be Our Heroes and the Witch! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv
Pokémon Ultimate Journeys The Series - S25E50 - Bearing Down Easy! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,2023/10/08 18:28,2023/10/08 18:51,1301.15 sec,400403.93 KB,1301.15 sec,560805.11 KB,140.06%,
Pokémon Ultimate Journeys The Series - S25E50 - Bearing Down Easy! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Pok\done - J:\Utilities\Transcode\Pok\out\Pokémon Ultimate Journeys The Series - S25E50 - Bearing Down Easy! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv
Pokémon Ultimate Journeys The Series - S25E51 - A Squad's Worth of Passion! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,2023/10/08 18:51,2023/10/08 19:13,1301.15 sec,441709.4 KB,1301.15 sec,544109.43 KB,123.18%,
Pokémon Ultimate Journeys The Series - S25E51 - A Squad's Worth of Passion! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Pok\done - J:\Utilities\Transcode\Pok\out\Pokémon Ultimate Journeys The Series - S25E51 - A Squad's Worth of Passion! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv
Pokémon Ultimate Journeys The Series - S25E52 - The Same Moon, Now and Forever! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,2023/10/08 19:13,2023/10/08 19:35,1301.15 sec,432425.53 KB,1301.15 sec,601635.79 KB,139.13%,
Pokémon Ultimate Journeys The Series - S25E52 - The Same Moon, Now and Forever! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Pok\done - J:\Utilities\Transcode\Pok\out\Pokémon Ultimate Journeys The Series - S25E52 - The Same Moon, Now and Forever! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv
Pokémon Ultimate Journeys The Series - S25E53 - Ride, Lapras, Ride! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,2023/10/08 19:35,2023/10/08 19:54,1301.15 sec,445874.92 KB,1301.15 sec,497346.59 KB,111.54%,
Pokémon Ultimate Journeys The Series - S25E53 - Ride, Lapras, Ride! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Pok\done - J:\Utilities\Transcode\Pok\out\Pokémon Ultimate Journeys The Series - S25E53 - Ride, Lapras, Ride! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv
Pokémon Ultimate Journeys The Series - S25E54 - Getting to the Heart of It All! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,2023/10/08 19:54,2023/10/08 20:14,1301.02 sec,467432.04 KB,1301.02 sec,491834.14 KB,105.22%,
Pokémon Ultimate Journeys The Series - S25E54 - Getting to the Heart of It All! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Pok\done - J:\Utilities\Transcode\Pok\out\Pokémon Ultimate Journeys The Series - S25E54 - Getting to the Heart of It All! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv
Pokémon Ultimate Journeys The Series - S25E55 - Rocket Revengers! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,2023/10/08 20:14,2023/10/08 20:35,1301.15 sec,420583.85 KB,1301.15 sec,598340.63 KB,142.26%,
Pokémon Ultimate Journeys The Series - S25E55 - Rocket Revengers! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Pok\done - J:\Utilities\Transcode\Pok\out\Pokémon Ultimate Journeys The Series - S25E55 - Rocket Revengers! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv
Pokémon Ultimate Journeys The Series - S25E56 - Ash and Latios! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,2023/10/08 20:35,2023/10/08 21:01,1300.64 sec,484385.99 KB,1300.64 sec,607618.01 KB,125.44%,
Pokémon Ultimate Journeys The Series - S25E56 - Ash and Latios! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Pok\done - J:\Utilities\Transcode\Pok\out\Pokémon Ultimate Journeys The Series - S25E56 - Ash and Latios! (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv
Pokémon Ultimate Journeys The Series - S25E57 - The Rainbow and the... (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,2023/10/08 21:01,2023/10/08 21:21,1313.06 sec,416041.67 KB,1313.06 sec,563920.96 KB,135.54%,
Pokémon Ultimate Journeys The Series - S25E57 - The Rainbow and the... (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Pok\done - J:\Utilities\Transcode\Pok\out\Pokémon Ultimate Journeys The Series - S25E57 - The Rainbow and the... (1080p WEB-DL x264 AVC DDP2.0 exoticb).mkv
S01E01 - Cakes.mp4,2023/10/09 00:50,2023/10/09 01:15,3524.12 sec,691034.52 KB,3524.12 sec,672755.89 KB,97.35%,
S01E01 - Cakes.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 1 480p\out\S01E01 - Cakes.mp4
S01E02 - Biscuits.mp4,2023/10/09 01:15,2023/10/09 01:38,3522.07 sec,683351.98 KB,3522.07 sec,651183.96 KB,95.29%,
S01E02 - Biscuits.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 1 480p\out\S01E02 - Biscuits.mp4
S01E03 - Bread.mp4,2023/10/09 01:38,2023/10/09 02:01,3516.05 sec,676286.83 KB,3516.05 sec,642578.96 KB,95.02%,
S01E03 - Bread.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 1 480p\out\S01E03 - Bread.mp4
S01E04 - Puddings.mp4,2023/10/09 02:01,2023/10/09 02:25,3521.05 sec,698020.66 KB,3521.05 sec,674025.85 KB,96.56%,
S01E04 - Puddings.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 1 480p\out\S01E04 - Puddings.mp4
S01E05 - Pastry.mp4,2023/10/09 02:26,2023/10/09 02:48,3523.09 sec,651293.89 KB,3523.09 sec,605028.89 KB,92.9%,
S01E05 - Pastry.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 1 480p\out\S01E05 - Pastry.mp4
S01E06 - Tea Party.mp4,2023/10/09 02:48,2023/10/09 03:11,3510.04 sec,703743.28 KB,3510.04 sec,672707.63 KB,95.59%,
S01E06 - Tea Party.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 1 480p\out\S01E06 - Tea Party.mp4
S02E01 - Cake.mp4,2023/10/09 03:11,2023/10/09 03:33,3559.12 sec,648032.31 KB,3559.12 sec,621524.2 KB,95.91%,
S02E01 - Cake.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 2 480p\out\S02E01 - Cake.mp4
S02E02 - Tarts.mp4,2023/10/09 03:33,2023/10/09 03:54,3542.04 sec,587989.35 KB,3542.04 sec,545574.03 KB,92.79%,
S02E02 - Tarts.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 2 480p\out\S02E02 - Tarts.mp4
S02E03 - Bread.mp4,2023/10/09 03:54,2023/10/09 04:17,3544.09 sec,659988.51 KB,3544.09 sec,618138.17 KB,93.66%,
S02E03 - Bread.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 2 480p\out\S02E03 - Bread.mp4
S02E04 - Biscuits.mp4,2023/10/09 04:17,2023/10/09 04:39,3541.14 sec,602724.55 KB,3541.14 sec,573149.89 KB,95.09%,
S02E04 - Biscuits.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 2 480p\out\S02E04 - Biscuits.mp4
S02E05 - Pies.mp4,2023/10/09 04:39,2023/10/09 05:02,3543.06 sec,657446.93 KB,3543.06 sec,632172.02 KB,96.16%,
